codigo,cedente,pagador,valor,vencimento
f166d02f-8e7c-416f-a79c-0ae8255e7f98,O'Luney,Gladhill,6411.43,17/12/2021
734b7ae8-beea-4950-b003-38a56189a198,Vawton,Yurikov,2856.30,28/05/2022
14cb1568-aa71-452d-8f84-775e9dba0f31,Rumble,Gulland,4673.53,29/12/2021
e816111f-f37f-4bef-9848-6ef7eb7848ff,Vidloc,Sawney,8811.58,04/12/2021
660ae346-d59c-45f5-9af9-433babf0d265,O'Monahan,Yannoni,1117.67,10/12/2021
def92f92-d1e9-44c3-8c35-fc2a43b7242c,Barthot,McMillian,3856.32,01/10/2021
437e95b4-6145-4eb8-9c96-d554d9a086b1,Fenning,Mannooch,5978.78,22/12/2021
195089fa-db58-41fb-bb92-bd52f0af2e7f,Drogan,Rookeby,607.72,14/12/2021
51be3c54-25e1-499c-b834-479cd7835689,Kinsella,Pidgeley,5216.87,19/06/2021
17daf104-dd1d-41e7-8152-96b6f2535ffb,Puve,Jozefowicz,3092.45,06/02/2022
4ce44a4e-3323-4916-a2be-4ae921f45574,Berzins,Nasey,8943.04,23/06/2021
f75edf77-886a-4b67-8dc8-75b5bec2816c,D'Costa,Shipton,1109.44,19/01/2022
b8b0fd78-6815-42a3-a203-e845ab99d752,Wrixon,Ovett,147.90,25/10/2021
7819df2f-c662-4866-8fd5-4967a682678f,Myatt,Brounsell,9693.88,14/07/2021
f7146104-240b-41b0-941e-264e55edd92d,Dolder,Rubee,5939.29,25/03/2022
2f90e91b-5738-467c-a409-8914473825bf,Dittson,Landal,5157.35,12/07/2021
98404bf6-2621-4640-a3d1-d3fc79dd5b65,Sivill,Andretti,8260.22,01/04/2022
50aa8905-b77a-4214-aab7-0bdf2a0bca2a,Andreev,Warnock,7691.25,29/07/2021
edb2a852-dc10-4cf7-96da-3d443b5217fd,Hawley,Masi,6339.28,28/11/2021
8a8c0ed9-7b82-4a2a-b63b-2bc5a17e811f,Softley,Cavilla,7389.51,17/02/2022
3f48e8fc-0af1-42e2-a3ad-7e96fdade5f0,Wybron,Colwill,5048.52,24/03/2022
cf6615ad-1d96-4a39-a38e-50fbc5594734,Rapkins,Charlton,913.34,18/12/2021
de9a78d4-6835-437f-bd75-7b42aebe6e66,Shone,Dallemore,1930.30,03/07/2021
e7005bc1-e10b-4ee9-97c6-f4633a7528e2,Bracher,Tupie,1401.10,27/08/2021
4e10c172-4d6b-4aa4-9270-c95d4b656153,Sedgemond,Cahani,2603.33,25/06/2021
3c7a667e-a12b-4b34-8201-4c58e7e2e26a,Hargie,Townrow,6385.43,09/09/2021
b839d1d2-c93f-4b9d-86a6-b2b8613a7d3c,Terney,Gallaway,3400.98,05/06/2022
d5f996fc-01ae-4ddf-a885-82026117b826,Orsay,Mainland,1851.49,28/09/2021
c5d89d39-2702-4d6a-a63d-29b3ffdf3b6f,Gallgher,Worsall,666.62,21/09/2021
660c41a8-507e-425c-b7b2-c601288296e1,Capon,Rowston,4398.82,04/06/2022
6892aaa3-416d-4825-bf1d-8a85e39f493b,MacMickan,Le Borgne,8193.90,07/11/2021
78e2fc0a-25a7-4680-b1c5-ebe12090a326,Marlowe,Testo,2293.94,26/10/2021
430ca6eb-2d62-4b78-b12c-5bc358972c66,Croutear,Monkton,4997.30,15/11/2021
3ad9141a-4e23-49a3-ac7f-4e40819c7f1d,Hylton,Mackstead,5949.27,31/08/2021
14e894f8-d5bc-4267-9355-1fbcad059e07,Kilfoyle,Pavel,2088.34,10/11/2021
3c24a40b-706a-44a9-a387-e83972f0cc9e,Caseley,Barz,7017.84,24/11/2021
3657a499-048d-4194-8d13-05e3d94919ed,Clover,Sackett,3634.41,28/02/2022
fc562654-36e0-4289-b9b0-9efe31ac9af4,Proud,Commucci,2822.33,07/04/2022
311e08ae-cf78-4d6d-9f93-27c5a9b4c3ae,Minot,Holhouse,9293.50,06/05/2022
b46dc445-b1c0-4057-b6c6-9e4a06fc0e4c,Denison,Stolberg,1012.94,05/04/2022
28399d8b-0fdc-4809-9daa-07e55df5af76,Udell,Mughal,199.82,12/02/2022
7b226f51-a85f-4157-8372-c9624f6872c6,Malbon,Bates,3585.56,18/04/2022
d69b67f9-fb0c-4e5e-a122-b1b60bb4426e,Blair,Bontein,6535.08,12/01/2022
3423cb52-ae77-4f00-bf02-da97ebc91236,Darcy,Madders,9202.45,28/05/2022
c21b59ff-f1cc-44b8-aa5a-2a321bcb2a63,Tearle,Jozwicki,8305.35,12/09/2021
cea82997-ed4f-4581-919d-122d214be138,Farquharson,Whitebread,7741.62,02/11/2021
7adafb81-767b-4d20-a22e-68c602d1502c,Iddiens,Philpot,973.87,26/08/2021
7730b3d3-dbd5-4150-8b44-95ade883c083,Kahane,Armor,941.05,31/05/2022
ae66d747-a8df-4806-b72a-dc59158e930d,Petrollo,Khidr,3936.83,07/06/2021
eb2931b0-6fcd-440d-a63d-b2800aade4a1,Guterson,Davinet,8099.75,03/06/2022
cfce31a0-fc65-4848-bf60-e89faaf2bcdb,Ohlsen,Shemmin,1630.81,08/01/2022
1fcf6238-56ad-4d67-8a07-3be0c032b114,Dumbell,Brocks,9772.46,25/12/2021
d0a013d0-6e89-4441-bcb3-774346100ec1,Ollerhead,Aries,6618.93,06/03/2022
c2741a6e-98b4-4852-b388-90fbfa498fca,Raithbie,Jugging,2678.55,13/08/2021
55a2039c-4490-42a2-bbe0-0bf3fa2454ce,Simmans,Tunuy,2364.39,20/01/2022
13b9ef85-509b-4478-ba12-752ea72a601b,Babb,Tunny,3827.03,19/12/2021
0a974b1e-797b-4f19-b26c-287a7aab3fe3,McClunaghan,Wilcockes,6863.34,16/03/2022
dfa655f7-3856-48c0-996b-5fcf997fcffb,Simnor,Quenby,1613.89,10/10/2021
5733bc0d-6bd6-406f-a149-94f290fccb32,Sheehan,Haining,1858.21,29/07/2021
a2d50555-a988-4a78-be55-1de1b87fbc56,Kraut,Brownsall,609.32,03/02/2022
713b08e5-7d3f-4e02-9f41-5b3198124981,Heaney`,Armstrong,1243.95,08/03/2022
63ebcea1-6bf6-43bb-91d1-8e0b5bc12d01,Fenners,Spearman,4034.55,23/05/2022
f30219a3-20b2-4eeb-9b74-5aedf46d3111,Sage,Beardwood,572.84,16/07/2021
d6610ba5-e135-4540-b839-8bb8d60cfdec,Hiscoe,Elcom,8568.23,17/11/2021
d55e5ec6-05c2-43a7-aebf-1794d2d3ac86,Barnewall,Dodgshon,4251.87,14/10/2021
39c1e59e-3395-47a9-8b80-e1b90fa8967c,Duinbleton,Wilkerson,274.40,07/08/2021
fffb2d80-3048-4be0-8a20-997b05e7d624,Keegan,Fogel,724.96,20/10/2021
039eb922-c8aa-4af7-851a-947b621fbc73,Flanigan,Neild,6065.90,25/04/2022
a2d81b13-a080-4e42-9300-6550dbb8d470,Bramall,Bazek,7278.51,30/11/2021
4d7af974-df01-463d-9fc2-fa0e274aee28,De Roberto,McCarter,981.32,18/06/2021
6cb0a0c4-f484-4a87-82a4-0fb618fe91d1,Wyer,Jacobowits,7724.53,13/10/2021
b495d5a6-7766-4ed3-a5c8-f77100e19b7b,Patzelt,Blewett,6586.07,22/04/2022
4506c22a-4c07-41db-aa05-46758c4e68e9,Bletso,Hatherley,7840.27,05/08/2021
0147ba1f-b5e1-4d4a-a08f-fff9c9d64984,Ryland,Smithson,612.51,07/01/2022
c5b36284-00e8-47ee-bd4c-4bd727de2ea0,Douglass,Malone,8407.78,15/04/2022
eb1fadd7-47a2-4eeb-ba6b-80423c292640,Hicks,Billam,3564.94,27/12/2021
54bf62f2-a383-4ff8-b28f-b618238f1b29,Holberry,Driffill,9622.79,16/10/2021
ce9fe7ec-fe4d-43f6-a675-5e5bd22c3318,Hatcher,Hookes,8365.90,01/06/2022
63c20cbe-7365-40b5-8256-1a3d3bdce9c5,Eayres,O'Neil,6002.02,13/07/2021
7ac95bce-aa4a-418d-8b7b-ecdf43fe7c5e,Saunier,Tarren,137.08,04/02/2022
ee7aa9b6-8a87-4b76-824b-db59f56cf320,Trusty,Tunna,6218.98,06/12/2021
71d402a2-4d61-4321-b962-47946082ee8b,Jillions,Balaisot,2420.58,28/10/2021
84b8243f-3abc-4b91-b015-0778fe670c1f,Teale,Banville,9653.68,06/04/2022
267a0474-be07-4164-bdd3-ba75f27806d0,Coneybeare,Gotcher,7642.02,05/12/2021
444d5eb4-abbe-474c-af2e-b36fc75fa7e0,McAmish,Cottam,6709.72,23/03/2022
8dc330e4-ad82-41d0-99e2-c47508c662b9,Franzolini,Gauson,8957.39,16/09/2021
ebf91e7c-0fee-4d75-a415-aacc0836033b,Kynoch,Gladwish,6673.70,20/07/2021
f03ec907-6956-4d93-9c6a-7626e28f414a,Abrahams,Brumpton,375.29,02/02/2022
c0c86abd-a009-4a40-9854-202dc31ae825,Lafranconi,Gregol,5668.52,30/10/2021
78266ac2-4d50-4696-9776-3eeaac57943a,Farnan,Bromidge,3188.73,13/03/2022
9f5c6f4d-1d0f-4bc3-9c48-a4473441966f,Caroli,Culham,8670.73,16/01/2022
91252b00-a96f-4c0c-98e2-cb96cc8c5598,Ciccarelli,Stollenwerck,7845.71,20/08/2021
aff4b701-8cba-496a-87cd-9d8e09bfeb75,Segot,Tungay,6023.30,20/01/2022
0da43372-e2da-4239-b67b-0f6b5a116a01,Cathesyed,Ind,1987.74,06/03/2022
eb5ab886-9cb6-40c0-8f23-fb0d2ee84b30,Woosnam,Hardistry,3757.20,17/10/2021
3d5da3de-0371-4798-96eb-f61da3c80d23,Popping,Panter,5797.23,01/12/2021
baf51f4c-7eab-43c7-a54a-43625f0b7070,Jaggi,Tireman,6338.85,18/12/2021
c6697e46-110b-4ddf-9f73-1e93ef9d10c6,Zammitt,Langridge,5915.77,05/10/2021
88f76f53-9bf5-4d8a-bf24-294ecb8016cb,Revie,Rehm,1937.50,24/02/2022
20f351dc-dd0f-498a-8e96-8db27bf314b8,Eastcourt,Marron,3377.92,05/03/2022
3a57481f-7d60-4442-9e37-efcf52dee189,Dannohl,Regi,8463.19,20/12/2021
c32cabd0-c0ec-4771-84a8-82ba414cffa7,Minchinton,Garric,291.78,05/04/2022
bb358a13-9f38-4c4f-9875-08bd4872b3b3,Gutteridge,Ringwood,1274.25,23/06/2021
8fd62156-4ae0-4a31-8e3b-3dd874a8817d,Gameson,Gregoli,7381.19,07/08/2021
413e3888-730b-42c4-bd8b-dcb04acae017,Lindstrom,Abramowsky,1777.05,09/09/2021
1c196ee0-4595-41de-be23-a13cd1c1cba6,Drains,Nolli,1582.93,01/05/2022
cffed82c-52b9-4405-b9f8-8217352e590f,Gilvear,Riccard,2549.84,03/02/2022
824cb5b0-5f3d-4eee-9cd4-0e61af1891ab,Whickman,Courtier,3049.40,16/02/2022
b7532e7b-03ab-4dea-9f7f-7f1105b2e85b,McIntosh,Child,6841.47,25/12/2021
aa04cdae-a0d2-4392-99ed-0e15a106918c,Oaker,Found,8228.81,12/05/2022
1f38ec02-f3b3-474b-a002-0710c0b5ccb5,Skitch,Frankowski,2813.64,15/12/2021
7eddb28d-dde6-49b6-8a3f-f7d14dc69654,Durn,Beetlestone,3326.26,02/03/2022
0eaca94f-1f3f-48d3-84f7-d485c9630598,Nother,Fattorini,2891.59,30/06/2021
406ce4a0-8c3e-415c-a194-925649861da7,Longhorn,Corbett,6576.75,04/05/2022
ce99c649-1df8-46f9-bc53-dbac0e94b4c5,Larmuth,Lissandre,4352.68,02/03/2022
994c4bf8-d7a6-4486-aeee-9daa9b7b67ed,Epilet,Stalman,8896.89,24/06/2021
5039da1c-e456-4aae-9eee-db06e8e77870,Demageard,Lokier,7298.68,08/07/2021
40d65dc7-6216-471c-b96d-51a4fcfd1e40,Ingleton,Bezley,3249.58,16/12/2021
2deee9f2-dfad-431a-81b8-6308b64a9767,Markl,Langstaff,8059.99,26/09/2021
a714811d-626c-4135-bf22-958f61b91633,Saby,Simionescu,4665.49,23/10/2021
22ca6bc7-46c8-4658-b710-0cd350ed71e1,Gierardi,Bounds,3390.76,22/03/2022
7efdd026-7694-45d4-a8a1-3bcf12fc2c7b,Trevaskis,Godier,9910.08,07/07/2021
2bd60707-dbfd-42fc-a5e9-0a4bca4d0daf,Dumblton,Carriage,7812.65,11/10/2021
5546889d-0747-40e6-a70d-14bb3ebc43cb,Ciccone,Jaskowicz,67.26,29/06/2021
05e8f69d-4e34-4948-a012-27d518905e8b,Blogg,Rainon,8020.74,06/01/2022
f637105e-1f73-4f09-a061-edf81bee23ad,Danelutti,Blankenship,9015.82,17/08/2021
6b3a242f-f29f-4f9b-a1d1-5f52671fd43d,Le feaver,Caldron,5204.25,05/06/2022
aa116881-850c-4155-b576-5d419cd7a247,MacShirrie,Maier,29.46,05/09/2021
0ab791f2-4dc5-408a-8df6-fdc12e25c857,Frane,Breitling,4357.94,19/05/2022
4e2bd7dd-d59e-49a1-a678-8707e058855e,Tackley,Gillitt,8488.46,23/01/2022
93808525-f983-44e0-810b-0ef8f5db8988,Sidnell,Isted,2272.31,01/03/2022
a555bb9c-8166-4e00-b340-65e55e29d354,Cesaric,Cressey,5070.93,10/05/2022
caf0eda4-7aee-4911-9e97-26e3e9718ac9,Jesse,Walkowski,8391.34,12/02/2022
ff0d632c-8799-450e-ab6b-6f47ad521ea5,Lambswood,Lorek,7475.16,10/05/2022
63c2737f-35c4-456a-b138-71510df431d8,Wegener,Pepperell,8256.69,31/05/2022
cfe1721e-79f4-41c9-ba0e-0b0de2c827dc,Daud,Matts,2849.07,03/02/2022
a1883fbe-4a44-4d04-bcfb-fef310752b92,Ciccarelli,Crosgrove,9669.52,14/12/2021
51c54697-1b6b-40fb-b6d8-05a374c7f90f,Tillot,Millins,2916.00,28/05/2022
d8df82f6-83b9-4465-bb42-548d8b9bacdd,McCann,Gergolet,3020.33,22/01/2022
73841c03-90ed-42bf-b002-eb4c073aa41a,Went,Costin,2706.22,26/05/2022
b939e979-ec73-42b2-b884-2e05cf73e90a,Jevon,Magne,27.16,21/09/2021
83b5a5d0-1adc-4a21-9922-251df90b0cd8,Yakubovich,Ruecastle,1109.61,09/03/2022
a84fd911-0d91-41f9-91b0-f524bbc88887,Rudinger,Welbrock,8251.76,29/11/2021
e10481bd-9e02-4fa5-87d5-5a4359da1517,Ninnotti,Stephens,9311.41,04/03/2022
71115e31-d11a-4249-a5d4-5a2ba33b0694,Leetham,Delhanty,258.79,08/08/2021
7597ea76-8a5b-4897-9e80-d9c26cc1e3d0,Rosenzwig,Altoft,5103.67,15/08/2021
a7655090-a5fd-4a97-a126-8afb6b326215,Reddyhoff,Dugdale,7143.80,22/05/2022
5c04422a-d0bc-4268-9cb5-70e9f8229ab2,Piscot,Hiddersley,3570.87,01/05/2022
adc02c90-46c4-4764-96a0-fffe3f2fa8ee,Hewkin,Bonsall,8399.67,05/01/2022
3b50cbc9-94a0-4e0f-abbb-7b772ea45b4a,Kennsley,Radbond,9363.19,26/06/2021
b7b2418d-8428-4af7-94e0-dc5c2370f5b6,Sargent,Buesnel,5393.00,16/04/2022
3350e3dd-c01b-4561-8cb5-f7f1d81a0f3f,Hegge,Pinke,1623.56,14/07/2021
cf04b3da-c306-4ff3-8cad-628cb193f299,Simeone,Sanday,7948.49,13/03/2022
7402e064-ff15-45fb-b78a-7f9cd14f261b,Havile,Ayres,7914.69,27/03/2022
cdf8072e-04da-4cb7-b76e-4d9eaa898963,Simester,Robotham,3117.41,27/02/2022
dd3a4e23-0496-49fe-838b-45fc9cc360f9,Wadforth,Britten,1329.73,27/01/2022
d75ed792-69b8-4b93-839d-9f8b7ebc23ee,Boribal,Ginner,4020.36,27/12/2021
8a1fd5e4-6b40-40af-b644-3fecf4f1d891,Ambrosoni,Melmar,3500.07,22/05/2022
a2a9abdb-9296-4b30-968b-619d80707883,Saunder,Robjant,4307.17,24/01/2022
62c81cd7-6305-4548-90db-0c1fe3a1422b,Ribbon,Sumnall,9024.32,13/08/2021
15927d81-17d2-4416-9072-bb5c9c7a1fbf,Keele,Kubala,965.40,18/02/2022
4a3820a6-8d73-4824-a8df-5a4d6620208e,Marris,Francisco,9082.71,08/12/2021
4da33948-2d88-4d20-8a03-fa960bf3a81b,Arghent,Dansey,438.51,01/05/2022
15e677a9-14f7-4db9-8e0a-4a1fb9be710a,MacGarvey,Arnaldi,3725.41,30/10/2021
6c19c39d-22e5-4eb4-813e-2eab777ed82c,McEvoy,Short,4119.30,20/08/2021
90769b8e-61e5-4d84-b88f-c4445c6f38ff,Swancott,Wetherhead,5039.14,24/07/2021
bd06d30c-d13f-4b6f-8dd4-73c09351fab6,Klimp,FitzGeorge,2696.26,09/02/2022
874a9af2-7bd2-43be-aa5e-4da0d1d327c7,Fulop,Cowdrey,3615.20,30/10/2021
df5ac9f0-8560-48be-abe1-fc3318ebf2fb,Motte,Kilborn,8888.43,15/09/2021
0df7b56c-f0a8-4321-a753-04daccc84e61,Lillow,Rissen,701.30,20/10/2021
8fb355b5-8e22-4b92-8427-b7f5ff794dc7,Reditt,Tolland,2423.60,02/02/2022
ba9921e2-7ed3-4245-9f71-2e941adf7884,Wilcox,Bettison,8245.09,23/11/2021
2baa9f9d-e358-4b9b-adac-f9bdeaf81fed,Partleton,Bowller,6006.69,09/09/2021
8802659d-3923-407e-b37f-0f649b3a3d52,Voss,Campaigne,233.16,28/07/2021
a9a664a4-3995-4294-b0de-b55ff8a940c2,Lyman,Norcott,5176.38,06/05/2022
d7c41f75-ac7b-42c3-b79b-9c519b7fbade,Darington,Bendix,1767.90,25/05/2022
4ebc644a-f90c-4ab7-97cc-19a9004bbc72,Dering,Artrick,3264.14,03/06/2022
5ee3290a-e0ef-473b-88a9-440170ebb907,Strike,Semble,7677.43,18/11/2021
f399ee68-42ff-4730-9fca-928b3b8d0f74,Sifflett,Boothman,2629.80,09/04/2022
8f7a9f1f-1116-4d70-80e9-79392de0fd65,Really,Iorillo,8585.29,10/09/2021
9c5be44d-968a-4ded-937a-b052da6dd3c1,Swyer-Sexey,Gyles,4055.64,20/04/2022
807f4579-5c65-4a79-8bd8-98afc6164bec,Bottomer,Deegan,2431.71,05/07/2021
a0011c9e-ee7e-460d-bdab-a7934a48e9a7,MacQueen,Scarrott,1613.65,06/09/2021
5b79fc9e-21fc-47a9-837e-e272496db995,Kingswoode,Stockell,6981.86,07/05/2022
b5aa5cd2-40d9-4f67-9c14-c953c8a4e39a,Kinglake,Toderi,4685.75,20/09/2021
92649eb2-bd84-4a27-9983-c4d31720f1ba,Peasee,Llopis,5526.04,23/06/2021
7b4a50bc-2628-446c-b4d7-ee63e04a4d4a,Ansley,Doohan,7330.11,04/08/2021
100caaf4-3df5-45d9-8a20-c46ef713a2d5,Budd,Goldin,9771.51,24/01/2022
f217aea1-4726-4cbe-9e26-91f26c9d0351,Form,Bale,6618.94,21/12/2021
077d0142-3c3d-44be-bd5b-29c555a55017,Dicky,Poundford,3812.80,18/12/2021
45ba7c35-9df4-48ab-88a9-8b8b58f24036,Longson,Christoffels,1727.27,23/05/2022
d2c00b20-a561-4900-8909-d3caa89586e3,McKinn,MacColgan,5617.40,02/06/2022
f7f7a2b1-2637-415f-aab5-be8a8619e7de,Heers,Andryushchenko,3274.03,10/02/2022
a8da308a-a054-4493-9f99-96c01e8b1394,MacLaverty,Kirstein,5440.78,24/11/2021
3c7a2606-4883-4c55-bdd8-5f31925ef21d,Gunner,Mattioli,2299.65,03/04/2022
5a078383-98e0-476a-9f49-2c6ee1df0350,Auld,Paprotny,3224.89,09/08/2021
36470f16-a5a3-4ad7-aa23-fffa00a1f09c,Delaney,Cohr,4767.52,15/06/2021
b14c50c5-7202-4e4a-8859-9b743476cf2e,Paute,Cleveley,9754.00,29/12/2021
7c649871-fe21-42e0-9303-9dbbe31f59c2,Linge,Benting,1094.22,04/03/2022
48a9d3c8-ea8b-4b26-ba9e-df044da9868f,Matchell,Gerauld,9115.61,22/05/2022
f6554fda-3f67-443e-a9fa-62fec8fa6511,Caughtry,Thowless,5822.23,02/12/2021
6417937e-1baa-4a3b-832f-b83df2c97c2c,Broadbridge,Lampkin,3992.86,08/07/2021
b7c66c84-f7e5-4c88-9258-1244fe89ec4f,Chadderton,Petrello,266.45,15/09/2021
c81ea314-73fc-4aab-89c2-ec6301613f5c,Sturge,Hulmes,5151.47,03/01/2022
0d20732e-23f9-4c02-a539-80d67b61b2be,Hilary,Dmytryk,3433.32,30/01/2022
13ae624f-4b72-4b3f-bfc3-2a406b864de2,Tames,Simoes,8252.41,28/01/2022
84d27718-63e2-401e-8255-56415e5ebe4a,Pavy,Bache,1126.69,07/04/2022
9b2bf94a-bd2d-48ed-bb3f-293f299888f2,Leist,Swallwell,4166.60,11/06/2021
8ea13c6e-294f-48b1-8ff3-bd8d422379a7,Cowdroy,Myhan,5454.65,24/08/2021
b98dfca1-fa4e-4700-9164-3d51734c7120,Whyler,Doohey,5801.78,16/02/2022
ef2b3c83-bd4f-4bf1-a4a8-5ead5939290c,Sackur,Daw,4355.88,22/05/2022
35132ce9-627b-4a95-bf47-9e9b4fd7a2a6,Sumnall,Armes,9060.46,12/07/2021
afc5f650-4b04-4054-8bd5-4f982296bc47,Hallum,O'Logan,2762.33,02/06/2022
a94f86fe-83f6-4458-b047-6ee5cfbaf928,Wheldon,Aisbett,1290.02,24/01/2022
83e25b8a-9674-4771-999e-d17f4393169f,Main,Challenor,8842.37,25/09/2021
2a1d887d-9dcf-407e-bac7-ad80b16deabf,Freake,Brown,1926.76,04/06/2022
16ce92ec-999b-4215-ac7d-afefe0caf30e,Loughman,Radford,9188.54,03/12/2021
b231f322-a2e3-494b-8e5e-f0a920429f2e,Odlin,Wayman,2913.61,31/07/2021
fe030a08-b4db-4f41-9efe-752588ad38f1,Winterbotham,Bartolomivis,4716.53,31/08/2021
d5580118-8e00-4401-8509-c0773072b470,Reyes,Edwinson,6161.38,14/03/2022
761717ce-3f2a-4164-b787-1d9ee2a91fa6,Avrasin,Kohring,9420.84,25/12/2021
af314660-212b-47e9-825a-06defdde2d47,Sebastian,O' Culligan,7081.16,04/01/2022
28240beb-04f3-4478-94f3-739ca6c09c60,Rizzardo,Fears,6756.35,06/10/2021
bd68a606-f213-469e-a382-4e0911f90773,Furlow,Imm,6166.14,10/10/2021
9831054c-ec26-4815-9fec-a0eabe89b415,Folli,Rhoddie,9323.27,13/06/2021
a759d252-a06e-470a-8a06-6cddf2d3e573,Hamblen,Edgerley,5435.50,20/04/2022
9484f334-61a7-4fe7-b8cf-01c0512a3976,Novakovic,Thorowgood,1557.09,30/12/2021
e12b6ab3-d087-41a2-be8a-944b87670696,Toynbee,Shawyer,5507.49,27/04/2022
2a3975ea-557f-46ea-bbdf-76bde51306af,Tooze,Nester,2134.08,02/02/2022
f5c1841b-5286-4edb-b765-e05d0cc04569,Dessent,Seabright,7645.93,31/12/2021
0ff99803-feb9-46d8-8525-b2bad1c1cf72,Cardnell,Conrad,9208.08,03/08/2021
d4dde359-a8c7-475c-9d9a-7ba864017ac8,Beumant,Smorthwaite,5697.98,08/12/2021
6a5b4443-728c-456a-8614-d0b33cbc7d5c,Taks,Drexel,6484.79,26/08/2021
63e1decc-c39b-4392-a9fd-3675938fe385,Hailey,Frill,1965.98,18/02/2022
6ff7ba19-f1d9-47b0-888b-7d6cd17cb9f2,Younghusband,Bromige,1815.27,14/10/2021
de4bcb0a-9f6f-4d07-bb98-849537f40ea1,di Rocca,Dawdary,2920.39,28/07/2021
0bda46b9-d99b-43d1-9278-b7045ca14857,Simkovich,Strahan,4651.79,01/02/2022
7f7ccf91-ba4e-47b0-96c9-b44ea150a99f,Lygo,Baiss,4978.62,25/12/2021
12944714-d9ff-4e58-bd45-f71c9da49cc4,Eighteen,Decayette,9423.81,06/12/2021
0027f6a4-297d-4a3a-b751-00d74bdc914c,Henzley,Lucy,6770.67,02/10/2021
866922ae-62bd-4294-9317-b951edba5cf3,Regitz,Linneman,2826.03,13/09/2021
0fb81f06-225a-46cd-ac1f-9c270e1c564c,Philimore,Larkworthy,8999.89,12/08/2021
67a70938-d344-4c29-9259-c730ad49040b,Simpkins,Sandey,5773.23,14/05/2022
f08893bc-f315-42cc-80be-3388da793182,Blanshard,Tweedy,4493.90,18/06/2021
a1d64069-a337-4676-bf61-7b2fa2adb0b3,Mackerel,Skehens,5454.77,08/09/2021
2e3c4cd5-2c63-411f-bafd-f758dbeef90c,Cape,Cherry,1465.87,28/04/2022
26ceeaaf-3a3e-479e-9867-6455ad51ab9d,Dimitru,Rossetti,3244.41,16/04/2022
c169fd8b-88af-41b8-8757-3ca5aa06b8b4,Barbey,Pulteneye,1518.80,11/06/2021
8e681ed3-f7e6-4247-88fa-01a1571dd876,Cisar,Kimmings,2156.02,23/05/2022
8f9850d9-d240-47c7-ab52-13e6a09579d6,Ralton,Gissing,440.89,03/10/2021
ed747d6e-ba40-4ee0-959d-3d9a66392c4e,Kamiyama,Dunthorne,7158.98,13/05/2022
a1252a16-322f-4e3e-a6d0-9f2fcac8913f,Elton,Shirland,9676.83,26/07/2021
a2b069de-e75b-4394-b077-438d0f2c3d2e,Fausset,Mohring,7559.91,15/08/2021
1dee6686-f19e-4fbc-a1cc-bce33309f8c7,Lowthian,Feldmark,7702.11,15/09/2021
474f6b05-996b-4e30-b255-1db6c1c36c1a,Lum,Brands,7632.88,17/01/2022
eefa1aee-545c-4f94-abd2-f2e4feed7be9,Padmore,Edeson,6121.49,30/08/2021
e2635d8c-4b11-4b01-96b6-e2c3fb07ca69,Jardin,Steljes,8007.61,25/09/2021
495fcf9a-1d49-4cf5-97c1-3f0b8811b4e6,Snadden,Shottin,8405.19,06/11/2021
d34e6a9a-160d-4754-ba9e-44aedd30628a,McCorkindale,Meekings,9560.31,08/08/2021
8722cb90-8563-4b11-8843-4e386400123e,Bremmell,Aldis,540.81,07/01/2022
bb28e50c-442b-4f97-9e6d-ceb0914829f7,Haydn,Euels,8052.44,12/07/2021
de25591d-aebd-4f3b-87a8-139324d4b5a2,Erlam,Woodeson,6654.93,05/01/2022
ba362358-436c-4031-bc20-839099bba469,Poulton,Jeffels,1468.41,09/09/2021
0ef0bc83-c29b-4751-a346-b5996f1bc98e,MacMillan,Dobrowolski,7521.63,19/09/2021
87840d4d-82a9-4c96-9f8d-84c7f3c21c53,Ferier,Dzeniskevich,5244.78,09/06/2021
c35f69e8-29c4-46ef-8027-57c2c501ca13,Kybbye,Trees,5428.93,01/03/2022
1e174600-da65-4945-92bb-137cdff98def,Burbage,Engley,8492.55,08/01/2022
78a4c885-3705-4669-96c2-331f2ee83be4,Lownes,Korejs,8607.88,22/07/2021
da043870-5640-4ba8-abce-f99cba4dd134,Wrotham,Wheeldon,4262.98,03/06/2022
42fc7a07-f940-4f16-a0ac-3fff86076ab2,Ewbanche,Edgecombe,1066.02,14/03/2022
5b8499a5-d85d-4038-849e-82e59024e21d,Sponder,Goude,3427.62,02/02/2022
4744b66d-2dfc-43eb-b8fe-7d050069ff54,Wasbey,Pollack,2280.28,12/12/2021
c5081b85-67f0-4043-b98a-55e94b7ca44a,Jeannet,Treleven,358.35,04/02/2022
ee191fc1-ab33-43ce-b8f7-cad1fd1b13e7,Knowling,Baudic,994.03,11/04/2022
1dfe5782-e6ff-45d3-a3a5-d213dd56ec83,Griffen,Penn,4954.76,26/11/2021
c1021417-aa2d-40f1-8236-4f5ad905e85c,Purnell,Eicheler,7278.52,13/03/2022
ed45b9d4-deab-4383-93b5-49927121d494,Mapston,Heinemann,5589.78,17/12/2021
b9748206-1b2a-4fa9-8288-fc6c6ae407b2,Maryet,Tott,3100.39,19/07/2021
6e70a755-3c20-4850-a7d8-7206b797a150,Stockings,Verrechia,9583.75,04/02/2022
bb4ec0d6-6434-4390-af8a-021957506838,Birrane,Biaggiotti,6491.11,05/01/2022
